Date,Downy Mildew,Powdery Mildew,Anthracnose,Bacteria,Rust
04 April 2024,Nil,Nil,Nil,Nil,Nil
28 March 2024,Nil,Nil,Nil,Nil,Nil
21 March 2024,,,,,
14 March 2024,,,,,
07 March 2024,,,,,
29 February 2024,,,,,
22 February 2024,,,,,
15 February 2024,,,,,
08 February 2024,,,,,
01 February 2024,,,,,
25 January 2024,,,,,
18 January 2024,,,,,
11 January 2024,,,,,
04 January 2024,,,,,
28 December 2023,,,,,
21 December 2023,,,,,
14 December 2023,,,,,
07 December 2023,,,,,
30 November 2023,,,,,
23 November 2023,,,,,
16 November 2023,,,,,
09 November 2023,,,,,
02 November 2023,,,,,
26 October 2023,,,,,
19 October 2023,,,,,
12 October 2023,,,,,
05 October 2023,,,,,
28 September 2023,,,,,
21 September 2023,,,,,
14 September 2023,,,,,
07 September 2023,,,,,
31 August 2023,,,,,
24 August 2023,,,,,
17 August 2023,,,,,
10 August 2023,,,,,
03 August 2023,,,,,
27 July 2023,,,,,
20 July 2023,,,,,
13 July 2023,,,,,
06 July 2023,,,,,
29 June 2023,,,,,
22 June 2023,,,,,
15 June 2023,,,,,
08 June 2023,,,,,
01 June 2023,,,,,
25 May 2023,,,,,
18 May 2023,,,,,
11 May 2023,,,,,
04 May 2023,,,,,
27 April 2023,,,,,
20 April 2023,,,,,
13 April 2023,,,,,
06 April 2023,,,,,
30 March 2023,,,,,
23 March 2023,,,,,
16 March 2023,,,,,
09 March 2023,,,,,
02 March 2023,,,,,
23 February 2023,,,,,
16 February 2023,,,,,
09 February 2023,,,,,
02 February 2023,,,,,
26 January 2023,,,,,
19 January 2023,,,,,
12 January 2023,,,,,
05 January 2023,,,,,
29 December 2022,,,,,
22 December 2022,,,,,
15 December 2022,,,,,
08 December 2022,,,,,
01 December 2022,,,,,
24 November 2022,,,,,
17 November 2022,,,,,
10 November 2022,,,,,
03 November 2022,,,,,
27 October 2022,,,,,
20 October 2022,,,,,
13 October 2022,,,,,
06 October 2022,,,,,
29 September 2022,,,,,
22 September 2022,,,,,
15 September 2022,,,,,
08 September 2022,,,,,
01 September 2022,,,,,
25 August 2022,,,,,
18 August 2022,,,,,
11 August 2022,,,,,
04 August 2022,,,,,
28 July 2022,,,,,
21 July 2022,,,,,
14 July 2022,,,,,
07 July 2022,,,,,
30 June 2022,,,,,
23 June 2022,,,,,
16 June 2022,,,,,
09 June 2022,,,,,
02 June 2022,,,,,
26 May 2022,,,,,
19 May 2022,,,,,
12 May 2022,,,,,
05 May 2022,,,,,
28 April 2022,,,,,
21 April 2022,,,,,
14 April 2022,,,,,
07 April 2022,,,,,
31 March 2022,,,,,
24 March 2022,,,,,
17 March 2022,,,,,
10 March 2022,,,,,
03 March 2022,,,,,
24 February 2022,,,,,
17 February 2022,,,,,
10 February 2022,,,,,
03 February 2022,,,,,
27 January 2022,,,,,
20 January 2022,,,,,
13 January 2022,,,,,
06 January 2022,,,,,
30 December 2021,,,,,
23 December 2021,,,,,
16 December 2021,,,,,
09 December 2021,,,,,
02 December 2021,,,,,
25 November 2021,,,,,
18 November 2021,,,,,
11 November 2021,,,,,
04 November 2021,,,,,
28 October 2021,,,,,
21 October 2021,,,,,
14 October 2021,,,,,
07 October 2021,,,,,
30 September 2021,,,,,
23 September 2021,,,,,
16 September 2021,,,,,
09 September 2021,,,,,
02 September 2021,,,,,
26 August 2021,,,,,
19 August 2021,,,,,
12 August 2021,,,,,
05 August 2021,,,,,
29 July 2021,,,,,
22 July 2021,,,,,
15 July 2021,,,,,
08 July 2021,,,,,
01 July 2021,,,,,
24 June 2021,,,,,
17 June 2021,,,,,
10 June 2021,,,,,
03 June 2021,,,,,
27 May 2021,,,,,
20 May 2021,,,,,
13 May 2021,,,,,
06 May 2021,,,,,
29 April 2021,,,,,
22 April 2021,,,,,
15 April 2021,,,,,
08 April 2021,,,,,
01 April 2021,,,,,
25 March 2021,,,,,
18 March 2021,,,,,
11 March 2021,,,,,
04 March 2021,,,,,
25 February 2021,,,,,
18 February 2021,,,,,
11 February 2021,,,,,
04 February 2021,,,,,
28 January 2021,,,,,
21 January 2021,,,,,
14 January 2021,,,,,
07 January 2021,,,,,
31 December 2020,,,,,
24 December 2020,,,,,
17 December 2020,,,,,
10 December 2020,,,,,
03 December 2020,,,,,
26 November 2020,,,,,
19 November 2020,,,,,
12 November 2020,,,,,
05 November 2020,,,,,
29 October 2020,,,,,
22 October 2020,,,,,
15 October 2020,,,,,
08 October 2020,,,,,
01 October 2020,,,,,
24 September 2020,,,,,
17 September 2020,,,,,
10 September 2020,,,,,
03 September 2020,,,,,
27 August 2020,,,,,
20 August 2020,,,,,
13 August 2020,,,,,
06 August 2020,,,,,
30 July 2020,,,,,
23 July 2020,,,,,
16 July 2020,,,,,
09 July 2020,,,,,
02 July 2020,,,,,
25 June 2020,,,,,
18 June 2020,,,,,
11 June 2020,,,,,
04 June 2020,,,,,
28 May 2020,,,,,
21 May 2020,,,,,
14 May 2020,,,,,
07 May 2020,,,,,
30 April 2020,,,,,
23 April 2020,,,,,
16 April 2020,,,,,
09 April 2020,,,,,
02 April 2020,,,,,
26 March 2020,,,,,
19 March 2020,,,,,
12 March 2020,,,,,
05 March 2020,,,,,
27 February 2020,,,,,
20 February 2020,,,,,
13 February 2020,,,,,
06 February 2020,,,,,
30 January 2020,,,,,
23 January 2020,,,,,
16 January 2020,,,,,
09 January 2020,,,,,
02 January 2020,,,,,
26 December 2019,,,,,
19 December 2019,,,,,
12 December 2019,,,,,
05 December 2019,,,,,
28 November 2019,,,,,
21 November 2019,,,,,
14 November 2019,,,,,
07 November 2019,,,,,
31 October 2019,,,,,
24 October 2019,,,,,
17 October 2019,,,,,
10 October 2019,,,,,
03 October 2019,,,,,
26 September 2019,,,,,
19 September 2019,,,,,
12 September 2019,,,,,
05 September 2019,,,,,
29 August 2019,,,,,
22 August 2019,,,,,
15 August 2019,,,,,
08 August 2019,,,,,
01 August 2019,,,,,
25 July 2019,,,,,
18 July 2019,,,,,
11 July 2019,,,,,
04 July 2019,,,,,
27 June 2019,,,,,
20 June 2019,,,,,
13 June 2019,,,,,
06 June 2019,,,,,
30 May 2019,,,,,
23 May 2019,,,,,
16 May 2019,,,,,
09 May 2019,,,,,
02 May 2019,,,,,
25 April 2019,,,,,
18 April 2019,,,,,
11 April 2019,,,,,
04 April 2019,,,,,
28 March 2019,,,,,
21 March 2019,,,,,
14 March 2019,,,,,
07 March 2019,,,,,
28 February 2019,,,,,
21 February 2019,,,,,
14 February 2019,,,,,
07 February 2019,,,,,
31 January 2019,,,,,
24 January 2019,,,,,
17 January 2019,,,,,
10 January 2019,,,,,
03 January 2019,,,,,
27 December 2018,,,,,
20 December 2018,,,,,
13 December 2018,,,,,
06 December 2018,,,,,
29 November 2018,,,,,
22 November 2018,,,,,
15 November 2018,,,,,
08 November 2018,,,,,
01 November 2018,,,,,
25 October 2018,,,,,
18 October 2018,,,,,
11 October 2018,,,,,
04 October 2018,,,,,
27 September 2018,,,,,
20 September 2018,,,,,
13 September 2018,,,,,
06 September 2018,,,,,
30 August 2018,,,,,
23 August 2018,,,,,
16 August 2018,,,,,
09 August 2018,,,,,
02 August 2018,,,,,
26 July 2018,,,,,
19 July 2018,,,,,
12 July 2018,,,,,
